FID	FID_1	Depth	Complexity	Coral	CCA	Turf	Macro	Other	Grazers	Scrapers	Browsers	Predators	Secondary	Sedimentation	Effluent	New_Development	Habitat_Modification	Invasive_Algae	FishingTotal	Fishing_NonComm_Total	Fishing_Comm_Total	Fishing_Comm_Line	Fishing_Comm_Net	Fishing_Comm_Spear	Fishing_NonComm_Boat_Total	Fishing_NonComm_Boat_Line	Fishing_NonComm_Boat_Net	Fishing_NonComm_Boat_Spear	Fishing_NonComm_Shore_Total	Fishing_NonComm_Shore_Line	Fishing_NonComm_Shore_Net	Fishing_NonComm_Shore_Spear	CHL_ANOM_F	CHL_CLIM_M	PAR_CLIM_M	PAR_STD	SST_CLIM_M	SST_DHW_MA	SST_STD	WAV_ANOM_F	WAV_CLIM_M	Majority	Regime	Regime1	Regime2	Regime3	Regime4	Regime5
310	443	4	NA	4,516911626	5,867941567	83,75671948	4,148232722	0,340136072	5,666101525	11,05825231	3,602426746	1,119114668	9,521357997	1,69684	0	0,0325262	0	0	0,751774	0,693678	0,0580965	0,0539729	NA	0,0041236	0,176648	0,0486404	0,021377	0,10663	0,51703	0,120612	0,0330123	0,363406	0,1364	0,079800002	56,4165001	9,1866999	27,5170002	0	0,9325	0,178925	5,2508702	two_thirds	2	0	1	0	0	0
311	445	3,6576	NA	4,8	5,6	77,6	12	0	5,512143205	2,067724667	5,292221728	1,140149785	16,21714236	1,28905	0	0,0314647	0	0	4,1256099	4,0675201	0,0580965	0,0539729	NA	0,0041236	0,18768	0,0505274	0,021529	0,115623	3,8798399	3,0153	0,856819	0,350449	0,1225	0,083099999	56,3888016	9,2117004	27,5170002	0	0,9325	0,178925	5,2508702	two_thirds	2	0	1	0	0	0
312	446	3,6576	6,572846195	5,8	18,2	74,6	0	0,8	11,4951378	7,503831121	6,127614869	0	5,596129096	0,833332	0	0,0314196	0	0	3,49176	3,4649501	0,0268138	0,0249106	NA	0,0019032	0,0879349	0,0235478	0,0099814	0,0544056	3,3770101	3,0153	0,285606	0,163992	0,1225	0,083099999	56,3888016	9,2117004	27,5170002	0	0,9325	0,177028	5,5016999	two_thirds	3	0	0	1	0	0
313	447	4,2672	11,23613714	6,4	6,4	85,6	0	1,6	46,34031444	107,6662927	18,31618515	32,18150053	18,09598592	1,15756	0	0,0310842	0	0	2,84778	2,84778	0	0	NA	0	0	0	0	0	2,84778	3,0153	0	0	0,1225	0,083099999	56,3888016	9,2117004	27,5170002	0	0,9325	0,174921	5,8222299	two_thirds	3	0	0	1	0	0
314	449	6,8434	1,275581341	14,17288462	5,683269231	61,26038462	0,0825	18,52307693	18,121666	16,92846965	5,143979982	1,403589505	16,66059527	1,19899	0	0,03133	0	0	3,8666699	3,8666699	0	0	NA	0	0	0	0	0	3,8666699	3,8666699	0	0	0,1225	0,083099999	56,3888016	9,2117004	27,4239998	0	0,945783	0,170074	6,4749198	none	0	0	0	0	0	0
315	450	8,9916	10,39458216	64,8	4,4	28,6	0,4	1,8	8,533868204	12,06031846	1,338656556	14,56511735	9,037180678	0,697128	0	0,0306268	0	0	2,57655	2,5736401	0,0029048	0,0026986	NA	0,0002062	0,0106392	0,0027451	0,0011433	0,0067508	2,563	3,0153	0	0	0,1225	0,083099999	56,3888016	9,2117004	27,4239998	0	0,945783	0,175553	6,3639998	two_thirds	3	0	0	1	0	0
316	453	8,9008	NA	12,74807692	6,802692308	53,82115385	2,17	24,03807692	14,75738989	5,244855338	3,422788411	2,424835451	11,20258883	1,81911	0	0,0318901	0	0	1,74435	1,68625	0,0580965	0,0539729	NA	0,0041236	0,158532	0,045674	0,0226436	0,0902144	1,52772	1,20612	0,342127	0,137381	0,1047	0,078900002	56,0418015	9,2097998	27,4430008	0	0,925453	0,178293	6,5934901	none	0	0	0	0	0	0
317	455	4,1148	NA	6,8	11,6	36,4	2	43,2	15,53223223	10,39664846	4,275416094	0,429866196	10,44459478	1,96779	0	0,0298838	0	0	0,806527	0,74843	0,0580965	0,0539729	NA	0,0041236	0,162186	0,0461953	0,0218981	0,0940923	0,586245	0,527677	0,342127	0,100164	0,1364	0,079800002	56,4165001	9,1866999	27,4430008	0	0,925453	0,189041	6,8778901	two_thirds	3	0	0	1	0	0
318	458	7,3152	NA	16,4	3,2	78,8	0	1,6	13,39769856	9,046634156	15,50989651	0	13,25947255	1,3758399	0	0,0282381	0	0	0,393427	0,335331	0,0580965	0,0539729	NA	0,0041236	0,170163	0,0475304	0,0214743	0,101158	0,165168	0,120612	0,0330123	0,0800534	0,1364	0,079800002	56,4165001	9,1866999	27,5170002	0	0,9325	0,182719	5,64606	two_thirds	3	0	0	1	0	0
319	459	14	NA	30,24859448	4,30619469	27,02058824	1,404407427	37,02021517	7,418015491	38,33077864	4,797030162	3,629807313	9,59193345	1,64487	0	0,0248211	0	0	0,370912	0,312815	0,0580965	0,0539729	NA	0,0041236	0,179988	0,0492068	0,0214113	0,109369	0,174774	0,120612	NA	0,104946	0,1364	0,079800002	56,4165001	9,1866999	27,5170002	0	0,9325	0,178925	5,2508702	two_thirds	5	0	0	0	0	1
320	460	10,9268	7,631021583	8,386399092	3,816945366	79,39018955	0,4	7,421181722	23,41710744	21,44592273	6,893985213	22,64154129	12,2026557	0,579269	0	0,0259684	0	0	1,47263	1,43777	0,0348579	0,0323838	NA	0,0024741	0,12285	0,0320884	0,0133939	0,0773673	1,3149199	3,0153	0	0,1088	0,1225	0,083099999	56,3888016	9,2117004	27,4239998	0	0,945783	0,170074	6,4749198	none	0	0	0	0	0	0
321	520	23	8,875032094	55,35714276	16,07142858	26,7857143	0	0	4,989909229	11,31912945	1,316010963	8,895452985	8,522614458	-9999	1542,030029	0,0423681	0	0	2,2386301	1,73491	0,503716	0,0886142	0,0450126	0,370089	0,390192	0,0592272	0,0038402	0,327125	1,34472	NA	NA	1,34472	0,0098814	0,088129997	50,9901009	8,6157999	27,6690006	0	0,92648	0,165016	1,3736	two_thirds	3	0	0	1	0	0
322	522	5	6,999929919	4,741496634	14,82312924	68,68707478	2,71428575	5,999999995	9,267966871	51,26460305	9,605727049	0	7,998059996	1,27312	7865,790039	0,0080782	0	0	17,8054008	17,7446995	0,0607857	0,0601929	NA	0,0005928	0,0468116	0,0078192	6,58E-05	0,0389267	17,6979008	11,2967997	5,4284701	2,11537	0,1028	0,076499999	52,6127014	9,2993002	26,75	0	0,856355	0,159536	20,5997009	two_thirds	2	0	1	0	0	0
323	523	28	5,78303001	2,72108837	9,5238095	61,22448986	10,20408164	14,96598644	20,76731427	0	0	0	7,336290558	0,0013878	4781,720215	0,0004605	0	0	0,227768	0,166982	0,0607857	0,0601929	NA	0,0005928	0,046494	0,0077853	7,05E-05	0,0386382	0,125509	NA	NA	0,125509	0,1028	0,076499999	52,6127014	9,2993002	26,75	0	0,856355	0,151739	24,6189995	two_thirds	1	1	0	0	0	0
324	524	13,3	18,83101854	57,38831618	4,12371134	36,08247423	0	0	17,35617464	9,661230362	0	9,823793363	21,27629949	0,080125	3211,389893	0,0524352	0	0	2,5713501	2,0676301	0,503716	0,0886142	0,0450126	0,370089	0,384964	0,058198	0,0035331	0,323233	1,68267	NA	NA	1,68267	0,0098814	0,088129997	50,9901009	8,6157999	27,6690006	0	0,92648	0,172181	1,03257	two_thirds	3	0	0	1	0	0
325	526	14,8	NA	73,1543624	1,677852381	24,83221478	0	0	3,15659383	7,064365864	0,58822443	1,616522546	9,546467069	0,235633	3848,01001	0,0228546	0	0	2,3389699	1,83525	0,503716	0,0886142	0,0450126	0,370089	0,382596	0,0577782	0,0034473	0,321371	1,45266	NA	NA	1,45266	0,0098814	0,088129997	50,9901009	8,6157999	27,6690006	0	0,92648	0,172181	1,03257	two_thirds	3	0	0	1	0	0
326	528	7,22376	NA	46,77130803	1,265822808	46,27510545	0,421940954	2,4	4,129117976	8,436345783	0,323461986	4,191732388	8,436556046	0,118816	2277,679932	0,0136468	0	0	1,45302	0,949301	0,503716	0,0886142	0,0450126	0,370089	0,377381	0,0568758	0,0032811	0,317224	0,57192	NA	NA	0,57192	0,0098814	0,088129997	50,9901009	8,6157999	27,6690006	0	0,92648	0,175342	0,886858	two_thirds	5	0	0	0	0	1
327	529	4,78536	NA	61,6	5,6	32	0	0	20,81967205	8,927712407	0	0,486135914	14,54304217	0,475594	12180,7002	0,0656379	0	1	2,48733	1,98362	0,503716	0,0886142	0,0450126	0,370089	0,374402	0,0562707	0,0030897	0,315042	1,60922	NA	NA	1,60922	0,0098814	0,088129997	50,9901009	8,6157999	27,6690006	0	0,92648	0,175342	0,886858	two_thirds	3	0	0	1	0	0
328	532	12,2	18,53584512	51,99605663	11,12928484	12,19441028	11,41064906	11,24089041	3,370639426	7,587501751	0,827952078	1,609826665	11,31440741	0,268076	8658,030273	0,0659035	0	0	2,4698501	1,96613	0,503716	0,0886142	0,0450126	0,370089	0,371605	0,0557979	0,0030133	0,312794	1,59453	NA	NA	1,59453	0,0098814	0,088129997	48,9061012	8,2549896	27,6690006	0	0,92648	0,171338	1,09302	two_thirds	5	0	0	0	0	1
329	534	14,5	20,14641932	3,709414142	6,056140027	82,83148917	3,029203748	2,691365843	10,31812543	4,704876415	7,305149691	0,657598681	12,59072078	0,827727	5206,140137	0,0032146	0	0	1,50221	1,44143	0,0607857	0,0601929	NA	0,0005928	0,0388209	0,0065164	9,01E-05	0,0322144	1,52457	10,0298996	NA	0,216325	0,081	0,078400001	53,1469994	9,2800999	26,8150005	0	0,853679	0,19431	16,0585995	two_thirds	2	0	1	0	0	0
330	548	3,62712	7,864852565	20,20946371	0,905152463	32,88412201	5,115457389	40,46519454	1,768983622	0,04423905	1,431889882	0	9,382764687	-9999	5672,990234	0,102442	0	0	2,1966901	1,69297	0,503716	0,0886142	0,0450126	0,370089	0,31924	0,0473904	0,0019617	0,269888	1,3737299	0,40112	5,4284701	1,07637	0,027668	0,089154288	44,776001	7,5334501	27,1690006	0	0,882624	0,176818	2,18594	two_thirds	1	1	0	0	0	0
331	549	1,61544	6,340489165	48,8	0	43,2	0	8	1,960811459	1,743592523	0	0,812735684	4,164420469	-9999	5672,990234	0,126867	0	0	12,5790997	12,0754004	0,503716	0,0886142	0,0450126	0,370089	0,317537	0,0470373	0,0018694	0,268631	11,7579002	7,54247	5,4284701	2,07968	0,027668	0,089154288	44,776001	7,5334501	27,1690006	0	0,882624	0,176818	2,18594	two_thirds	3	0	0	1	0	0
332	551	4,5339	NA	33,1618154	1,783281137	36,22043037	0,302919255	27,75602725	10,23965016	11,04619061	9,979516088	36,13525083	33,02102423	-9999	0	-9999	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0,027668	0,089154288	44,776001	7,5334501	27,1690006	0	0,882624	0,199368	3,6539199	two_thirds	3	0	0	1	0	0
333	554	4,5	5,532738902	17,11409397	10,73825507	70,80536912	0	0	15,02370664	0	0	0	6,002424653	-9999	2786,979981	0,0999764	0	1	8,6224203	8,5739298	0,0484987	0,0435574	NA	0,0049413	0,235112	0,0346564	0,0011813	0,199275	8,33881	16,0478992	5,04072	1,6645	0,1917	0,089865558	50,9087982	8,4377899	27,1690006	0	0,882624	0,181665	2,99282	two_thirds	3	0	0	1	0	0
334	555	10	21,12927776	15,88235294	0	61,29411765	0	22,82352941	6,913390202	7,683374064	5,173836251	0,662380469	19,07466775	0,0021192	113,177002	0,0012022	0	0	0,423469	0,362683	0,0607857	0,0601929	NA	0,0005928	0,0336531	0,005171	0,0001326	0,0283494	0,34274	0,40112	0,135329	0,0861981	0,1225	0,0704	54,3744011	9,1761999	27,0259991	0	0,865241	0,290832	8,5549698	two_thirds	3	0	0	1	0	0
335	466	7,62	NA	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	-9999	12,1587	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,0731225	0,083333634	49,0442009	7,98596	27,3099995	0	0,909767	0,047208	3,4728799	two_thirds	3	0	0	1	0	0
336	556	15,5	3,635169039	0,335570436	0	82,75232947	0	16,09109273	12,11710073	0,104235857	0	0	1,654958313	-9999	1924,01001	0,0146773	0	0	1,41922	1,3586	0,0606234	0,0544468	NA	0,0061766	0,290266	0,0428009	0,0014132	0,246052	1,0683399	NA	NA	1,0683399	0,1917	0,089865558	50,9087982	8,4377899	27,1690006	0	0,882624	0,178504	3,1484101	two_thirds	1	1	0	0	0	0
337	561	26	13,81727983	10,81081075	10,81081085	57,4324324	5,067567571	12,16216217	1,110874246	10,7592769	1,335680004	50,40394336	22,1625541	-9999	0	8,30E-06	0	0	0,42919	0,370992	0,0581985	0,0522689	NA	0,0059295	0,231244	0,0336695	0,0007457	0,196829	0,139748	NA	NA	0,139748	0,1917	0,089865558	50,9087982	8,4377899	27,0639992	0	0,858849	0,181243	5,6589198	two_thirds	2	0	1	0	0	0
338	564	10,9728	NA	40,8	12,8	46,4	0	0	19,60125183	35,20244519	4,684457778	69,12573036	53,26957333	3,81424	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	NA	NA	NA	NA	0,1917	0,089865558	50,9087982	8,4377899	27,1650009	0	0,895452	0,263014	8,1213598	two_thirds	3	0	0	1	0	0
339	565	14,3256	NA	53,6	0	46,4	0	0	10,31340379	12,60363778	1,217560368	25,91970632	57,13280411	7,1461401	0	0	0	0	0,0039401	0,0035953	0,0003448	0,0003448	NA	NA	0,0035953	0,0035953	0	0	NA	NA	NA	NA	0,1917	0,089865558	50,9087982	8,4377899	27,1650009	0	0,895452	0,240885	9,8422403	two_thirds	3	0	0	1	0	0
340	471	11,5824	NA	61,6	1,6	31,2	0	5,6	22,25693011	10,9347747	20,5014009	112,8584081	55,42215502	0,0272806	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,0335968	0,076300003	52,3660011	8,67348	27,6089993	0	0,912466	0,052055	5,8404598	two_thirds	3	0	0	1	0	0
341	472	10,0584	NA	16	0,8	80,8	0	2,4	32,98219433	22,90861281	1,515806196	35,6708167	17,37230111	0,0387829	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,0335968	0,076300003	52,3660011	8,67348	27,6089993	0	0,912466	0,056902	5,9743299	two_thirds	3	0	0	1	0	0
342	474	9,4488	NA	14,4	0,8	84,8	0	0	220,5444034	54,06044023	11,39022366	20,19330573	62,98722747	0,267152	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,0335968	0,076300003	52,3660011	8,67348	27,6089993	0	0,912466	0,103477	6,7733898	two_thirds	3	0	0	1	0	0
343	476	10,9728	NA	12	0	85,6	0	2,4	18,21450539	24,74978275	13,25159657	59,62206278	58,26716135	0,463599	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,0335968	0,076300003	52,3660011	8,67348	27,5750008	0	0,902673	0,081349	9,9737701	two_thirds	3	0	0	1	0	0
344	479	9,7536	NA	12	0	76,8	0	11,2	138,2041167	8,437158588	8,255306855	30,45821296	34,36981569	0,925881	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,235178	0,07147909	56,0643997	9,1447897	27,6089993	0	0,912466	0,110432	8,0289803	two_thirds	3	0	0	1	0	0
345	480	12,4968	NA	18,4	30,4	51,2	0	0	39,21631114	8,078840231	3,305442379	20,93100675	70,8166241	5,71034	0	0	0	0	0	0	0	0	NA	NA	0	0	0	0	NA	NA	NA	NA	0,197628	0,076303639	55,6248016	8,9599199	27,1240005	0	0,89751	0,265121	11,9322004	two_thirds	3	0	0	1	0	0
346	481	10,9728	NA	4	0	84	0	12	23,44906176	8,037610279	2,769389304	26,90276207	12,23416119	0,426682	0	0	0	0	0	0	NA	NA	NA	NA	0	0	0	0	NA	NA	NA	NA	0,197628	0,076303639	55,6248016	8,9599199	27,6089993	0	0,912466	0,161644	6,8663998	two_thirds	3	0	0	1	0	0
347	482	13,1064	NA	23,2	13,6	59,2	0	4	5,685445113	32,03796845	3,606235181	80,7542302	116,8592081	0,0434216	0	0	0	0	0,0033645	0,0028186	0,0005459	0,0005459	NA	NA	0,0028186	0,0028186	0	0	NA	NA	NA	NA	0,197628	0,076303639	55,6248016	8,9599199	27,6089993	0	0,912466	0,243625	12,8879004	two_thirds	3	0	0	1	0	0
348	572	11	NA	2,816901393	5,653923563	68,4054326	13,13883297	7,484909459	7,474702496	3,849025852	4,111760211	1,378490185	13,40095346	41,5060005	6748,169922	0,0186361	0	0	22,8384991	22,8265991	0,0119203	0,0101675	NA	0,0017528	0,0432531	0,0132979	0,0032691	0,0266862	22,7833004	18,2019997	1,88116	4,61445	0,1028	0,081	51,7394981	9,1260004	26,8670006	0	0,838219	0,133464	24,3642998	two_thirds	2	0	1	0	0	0
349	573	21	NA	2,520703906	7,215320914	75,09834377	3,949275299	5,07246377	13,67790437	5,325990403	0,149021792	3,763697255	25,63422647	97,5543976	0	3,24E-05	0	0	0,583458	0,571537	0,0119203	0,0101675	NA	0,0017528	0,0291876	0,0089754	0,0022065	0,0180058	0,54235	NA	NA	0,54235	0,1126	0,079999998	51,0280991	9,0572996	27,2859993	0	0,859573	0,136204	23,2985001	two_thirds	2	0	1	0	0	0
350	574	10,5	NA	2,740747519	18,11343543	46,76130107	27,95536921	3,119807245	34,86612153	1,207398754	0,653204226	5,469836995	25,22255599	33,1814995	0	1,24E-05	0	0	1,52423	1,51231	0,0119203	0,0101675	NA	0,0017528	0,0272678	0,0083854	0,0020614	0,016821	1,4850399	0	0,0749527	1,46006	0,1126	0,079999998	51,0280991	9,0572996	27,2859993	0	0,859573	0,140509	21,9458008	two_thirds	2	0	1	0	0	0
351	575	5,8674	9,096971	23,5	14,33333333	58,3	0,166666667	2,133333333	9,025515904	1,690794656	3,31585086	0,855129799	16,66790457	11,4972	339,5310059	0,0038145	1	0	25,5604992	25,5485992	0,0119203	0,0101675	NA	0,0017528	0,152315	0,0468338	0,0115169	0,0939639	25,3962002	18,2019997	1,88116	6,0185399	0,0079	0,071500003	56,0243988	10,5792999	27,6709995	0	0,915251	0,054403	7,0346498	none	0	0	0	0	0	0
352	576	8,0264	8,579036066	19,66666667	16,2	61,26666667	0,133333333	1,666666667	14,24846685	3,957180689	0,908916188	2,331592728	26,58331597	10,7174997	339,5310059	0,0038649	0	0	15,3304996	15,3225002	0,0079761	0,0069902	NA	0,000986	0,0928716	0,0326985	0,00657	0,0536032	15,2297001	12,0263004	1,12869	2,49793	0,0079	0,071500003	56,0243988	10,5792999	27,6709995	0	0,915251	0,051076	6,9156699	two_thirds	3	0	0	1	0	0
353	577	10,5156	10,48584372	23,1	9,8	63,9	0	1,8	12,08918954	8,476654856	5,070855199	8,351038123	19,14945995	6,04352	339,5310059	0,0037832	0	0	0,477705	0,473284	0,0044207	0,0044207	NA	0	0,0210575	0,0210575	0	0	0,452226	0,577845	0	0	0,0079	0,071500003	56,0243988	10,5792999	27,6709995	0	0,915251	0,048728	6,8218498	two_thirds	3	0	0	1	0	0
354	578	9,2964	12,2468156	14,8	15,2	66,4	0	0,4	29,36645036	2,56554384	2,009711333	1,002963904	34,37761621	1,30536	84,8825989	0,0039363	0	0	4,77531	4,7676802	0,0076336	0,0073945	NA	0,000239	0,0510563	0,0358982	0,0016551	0,0135031	4,71662	5,2362599	0,80621	0,175888	0,002	0,064300001	56,0243988	10,5792999	27,6709995	0	0,915251	0,041487	6,4260101	two_thirds	3	0	0	1	0	0
355	579	4,2672	11,26314695	10	7,6	79,2	0	1,2	22,34710856	10,14226048	2,75846917	1,850946822	20,15140538	0,209261	84,8825989	0,0037126	0	0	11,0703001	11,0593004	0,0110089	0,0101675	NA	0,0008414	0,10418	0,0500868	0,0059064	0,0481866	10,9551001	17,0370007	1,88116	0,356621	0,002	0,064300001	56,0243988	10,5792999	27,6709995	0	0,915251	0,041487	6,4260101	two_thirds	3	0	0	1	0	0
356	580	3,9624	11,96587452	13,06666667	12,53333333	71,46666667	0	0,533333333	18,98060825	8,061342864	1,621872615	10,67705243	31,82467793	0,0964993	28,2942009	0,0036758	0	0	2,4349699	2,4238901	0,011079	0,0101675	NA	0,0009115	0,110454	0,0508701	0,0065061	0,0530783	2,3134401	3,2242701	1,88116	0,282112	0,002	0,064300001	56,0243988	10,5792999	27,6709995	0	0,915251	0,041487	6,4260101	two_thirds	3	0	0	1	0	0
357	583	24,5	16,65492809	19,93105967	2,707391667	56,75934807	3,392229344	12,81559603	3,022109201	4,546733857	2,028002514	1,160728844	7,177303191	1,38728	28,2942009	0,0039883	0	0	5,0925698	5,0806499	0,0119203	0,0101675	NA	0,0017528	0,186414	0,0573205	0,0140964	0,114998	4,8942399	0,985012	0,112815	4,20187	0,002	0,064300001	56,0243988	10,5792999	27,4960003	0	0,861077	0,041487	6,8018198	two_thirds	5	0	0	0	0	1
358	584	12,5	NA	19,40196078	11,94117647	57,03529412	4,1	6,68627451	20,5295198	11,27301802	60,73546568	17,89618549	20,99561476	24,0126991	1527,890015	0,0500174	0	0	1,4229	1,37861	0,0442969	0,0144584	9,75E-05	0,029741	0,0333464	0,0102813	0,0025197	0,0205454	1,6815799	0	0	1,6815799	0,0791	0,085699998	52,7467995	9,6281004	26,7469997	0	0,861203	0,106654	33,8157997	two_thirds	2	0	1	0	0	0
359	585	9,4	15,21624344	45,30268627	12,6607437	38,61744258	0,32717049	0,922046502	9,261068016	2,480894384	0,666995835	1,192061549	13,15078226	12,2039003	820,5319824	0,0105279	0	1	7,3118601	7,2452598	0,0665927	0,0624094	NA	0,0041833	0,20925	0,0643414	0,0158229	0,129086	7,99547	18,2019997	1,88116	1,29106	0,1344	0,086300001	53,1335983	8,4518995	27,6669998	0	0,882428	0,043053	6,0949502	two_thirds	5	0	0	0	0	1
360	586	13,4	17,6111297	53,54273076	8,02245412	26,28275123	2,212656281	8,913267179	3,184946406	3,694239417	0,387337977	5,265081233	18,1528037	19,9557991	3197,25	0,0188288	0	1	16,9384995	16,8719006	0,0665927	0,0624094	NA	0,0041833	0,211198	0,0649403	0,0159702	0,130288	16,6606998	18,2019997	1,88116	2,7163501	0,1344	0,086300001	53,1335983	8,4518995	27,6669998	0	0,882428	0,042857	5,8678398	two_thirds	5	0	0	0	0	1
361	587	16	NA	46,67058824	4,680392157	34,2627451	3,1	11,18627451	35,19127499	30,61859851	15,59034345	13,46470425	21,09259678	22,4633999	5517,370117	0,0342036	0	0	0,114014	0,0697166	0,0442969	0,0144584	9,75E-05	0,029741	0,0697166	0,0214958	0,0052676	0,0429532	0	0	0	0	0,0672	0,088600002	54,1122017	10,2325001	26,4549999	0	0,829313	0,105675	33,9285011	two_thirds	5	0	0	0	0	1
362	588	4,5	NA	4,948979572	12,95918369	55,13605446	21,66666665	0	11,47694485	17,99739443	20,41907238	0,757797062	17,43309602	23,0202007	11515,7002	0,0406332	0	0	0,115242	0,0709446	0,0442969	0,0144584	9,75E-05	0,029741	0,0709446	0,0218744	0,0053604	0,0437098	0	0	0	0	0,0672	0,088600002	54,1122017	10,2325001	26,4549999	0	0,829313	0,105479	32,7967987	two_thirds	2	0	1	0	0	0
363	589	12	NA	27,50450448	6,054054057	50,31981984	12,0945946	1,009009009	18,51550624	0	16,76827676	4,962483897	17,64086323	49,4855003	2291,830078	0,0401291	0	0	0,123848	0,0795514	0,0442969	0,0144584	9,75E-05	0,029741	0,0795514	0,0245281	0,0060107	0,0490126	0	0	0	0	0,0672	0,088600002	54,1122017	10,2325001	26,5809994	0	0,824658	0,105675	34,1068001	two_thirds	2	0	1	0	0	0
364	590	8	12,98922506	26,15585854	4,595763963	38,37601249	15,22614077	7,174120817	13,50474278	13,12106125	4,498253296	2,810596173	10,71363398	102,4100037	14925,2002	0,0200299	0	0	9,9654102	9,8988104	0,0665927	0,0624094	NA	0,0041833	0,218715	0,0672498	0,0165378	0,134927	10,0833998	18,2019997	1,88116	1,66248	0,1344	0,086300001	54,4724007	8,4372997	27,6669998	0	0,882428	0,043249	5,3240299	two_thirds	5	0	0	0	0	1
365	613	16	NA	9,60331047	5,170281582	57,94805934	9,964802167	13,85559361	29,67513215	0,009015816	9,888916249	2,547833119	19,57018114	84,4466019	0	0,0086936	0	0	0,149902	0,105605	0,0442969	0,0144584	9,75E-05	0,029741	0,105605	0,0325613	0,0079792	0,0650649	0	0	0	0	0,0692	0,090000004	52,8689003	10,1589003	26,3959999	0	0,857633	0,104501	35,2639008	two_thirds	2	0	1	0	0	0
366	597	2	6,884015794	25,10113082	5,424289754	55,29787629	1,027397261	10,77962672	6,011561294	5,146882546	3,867458544	0,938284936	7,568128406	98,5706024	4145,100098	0,0491993	0	0	34,3821983	34,3156013	0,0665927	0,0624094	NA	0,0041833	0,225509	0,0693339	0,0170491	0,139126	34,0900993	23,6627007	3,0097001	7,4177799	0,1344	0,086300001	54,4724007	8,4372997	27,4360008	0	0,881882	0,045401	6,7161798	two_thirds	5	0	0	0	0	1
367	601	7,239	2,627575761	1,3	0,6	71,5	2,9	23,3	5,098888195	0	0,289504934	0	8,795541066	6,7304502	3239,689941	0,0056683	0	0	20,0473003	19,9806995	0,0665927	0,0624094	NA	0,0041833	0,229233	0,0704746	0,0173287	0,141429	19,7514	18,2019997	3,0097001	7,13907	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,043444	6,9931502	two_thirds	1	1	0	0	0	0
368	602	4,191	6,669401353	33,2	5,266666667	34	4,866666667	22,4	5,159438105	8,281740848	0,710420364	3,035935111	13,81358581	5,7749901	2603,070068	0,0079937	0	0	25,0289993	24,9624004	0,0665927	0,0624094	NA	0,0041833	0,230108	0,0707428	0,0173944	0,141971	24,7322998	20,1292992	3,0097001	7,2625699	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,044227	6,9640098	none	0	0	0	0	0	0
369	603	4,572	10,40224813	25,04	4,68	29,96	1,56	37,56	28,05933117	18,26994708	6,829697101	0,219909075	32,70726532	10,1624002	2886,01001	0,0218264	0	0	16,5865993	16,5205002	0,0660907	0,0624094	NA	0,0036813	0,212496	0,0712361	0,0154175	0,125843	16,3080006	29,1233006	1,50485	5,5828099	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,044227	6,9640098	two_thirds	1	1	0	0	0	0
370	605	2,8194	7,87975778	16,38730159	6,882539684	40,90793651	0,911111111	33,22539683	15,31224834	10,87516638	1,883680613	3,178481561	22,58992854	68,293602	7894,089844	0,0486325	0	1	29,2565002	29,1940994	0,0624094	0,0624094	NA	0	0,0707366	0,0707366	0	0	29,1233006	29,1233006	0	0	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,04501	8,2218199	two_thirds	5	0	0	0	0	1
371	606	NA	12,24571479	38	23,2	26	3,6	6,8	1,873340449	2,160859343	0,371109115	13,71193291	13,01809282	101,9140015	14359,2998	0,0731024	0	1	17,3351994	17,2686005	0,0665927	0,0624094	NA	0,0041833	0,233041	0,0716406	0,0176143	0,143786	17,0354996	29,1233006	3,0097001	6,6325598	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,04501	7,7820702	two_thirds	5	0	0	0	0	1
372	607	2,794	7,895135004	17,87718186	8,013010815	53,87774109	5,751485731	7,97258244	7,66357693	4,687027922	0,882547258	0,37011234	8,591767566	151,2590027	11742,09961	0,0732264	1	1	30,9866009	30,9200001	0,0665927	0,0624094	NA	0,0041833	0,231334	0,0711169	0,0174858	0,142731	30,6886997	29,1233006	3,0097001	7,31216	0,1383	0,090099998	53,5668983	8,3276997	27,5060005	0	0,875097	0,04501	8,2218199	two_thirds	1	1	0	0	0	0
